Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,53.0054626464844
1997,..
1998,53.0054626464844
1999,..
2000,52.4590148925781
2001,..
2002,47.5675659179688
2003,51.3513526916504
2004,35.3233833312988
2005,45.0980377197266
2006,20.4878044128418
2007,16.990291595459
2008,16.019416809082
2009,20.0956935882568
2010,17.2248802185059
2011,17.0616111755371
2012,20.3791465759277
2013,16.1137447357178
2014,16.3461532592773
2015,13.8095235824585
2016,20
2017,20.9523811340332
2018,19.5238094329834
2019,30.9523811340332
2020,17.619047164917
2021,23.3333339691162
2022,25.4716987609863
2023,24.5283012390137
2024,..
2025,..
