Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,55000000
1996,61000000
1997,64000000
1998,69000000
1999,87000000
2000,68000000
2001,76000000
2002,100000000
2003,166000000
2004,192000000
2005,239000000
2006,244000000
2007,292000000
2008,275000000
2009,279000000
2010,310000000
2011,380000000
2012,594000000
2013,574000000
2014,664000000
2015,699000000
2016,713000000
2017,803000000
2018,815000000
2019,837000000
2020,191000000
2021,..
2022,..
2023,..
2024,..
2025,..
