Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,103680800
1991,193461299.999999
1992,513113600
1993,1366668300
1994,2289520700
1995,3080569800
1996,4096255800
1997,5326988100
1998,6172836800.00001
1999,7738082800
2000,10715350000
2001,14189152500
2002,17785024100
2003,22524702100
2004,27824631300
2005,34369583100
2006,41753826900
2007,50081018000
2008,61849984700
2009,75235496800
2010,90677468100
2011,108405942800
2012,129048393000
2013,145130100000
2014,163655700000
2015,179825700000
2016,209425800000
2017,235337200000.001
2018,270920013100.001
2019,295233601600
2020,323384143499.999
2021,403864401100
2022,466633221875.569
2023,523686432873.142
2024,605121355770.542
2025,..
