Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,3.70000004768372
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.3
2001,23.6
2002,25.2
2003,27.4
2004,29.3
2005,28.4
2006,30.8
2007,33.2999992370605
2008,31.7
2009,34.7
2010,33.2599983215332
2011,34.2400016784668
2012,35.8400001525879
2013,36.3300018310547
2014,36.9300003051758
2015,38.2000007629395
2016,50.8899993896484
2017,41.9
2018,42.9
2019,45.2967910766602
2020,45.7
2021,47.2
2022,47.8
2023,48.7
2024,..
2025,..
