Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,11.57
2002,11.4458333333333
2003,11.2816666666667
2004,11.2308333333333
2005,11.4275
2006,11.7216666666667
2007,12.6508333333333
2008,12.6608333333333
2009,12.0825
2010,10.72
2011,9.9625
2012,9.86
2013,10.2008333333333
2014,10.015
2015,9.50833333333333
2016,9.09166666666667
2017,8.76166666666667
2018,8.95010076787388
2019,8.92916666666667
2020,8.705
2021,8.51541666666667
2022,8.29105904309602
2023,8.31979190761793
2024,8.43059676778872
2025,..
