Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,40.418
1992,40.486
1993,40.472
1994,40.327
1995,40.148
1996,39.853
1997,39.583
1998,39.796
1999,39.674
2000,39.463
2001,39.44
2002,39.391
2003,39.21
2004,39.802
2005,39.371
2006,38.476
2007,38.303
2008,37.389
2009,37.597
2010,37.398
2011,39.053
2012,38.635
2013,37.997
2014,38.528
2015,37.018
2016,36.922
2017,34.365
2018,33.342
2019,32.426
2020,28.022
2021,28.543
2022,30.323
2023,30.031
2024,29.75
2025,..
