Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,51.146
1991,51.067
1992,50.978
1993,50.884
1994,50.79
1995,50.7
1996,50.615
1997,50.538
1998,50.466
1999,50.399
2000,50.337
2001,50.277
2002,50.195
2003,50.119
2004,50.074
2005,50.034
2006,50
2007,49.497
2008,48.994
2009,48.492
2010,47.989
2011,47.487
2012,46.986
2013,46.485
2014,45.985
2015,45.486
2016,50.116
2017,46.002
2018,48.353
2019,50.712
2020,50.716
2021,51.681
2022,51.946
2023,51.881
2024,51.85
2025,..
