Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,33.148642123581
2005,39.1609402336668
2006,43.1061153923208
2007,48.5964895323051
2008,54.5402307246546
2009,57.5128630081174
2010,61.4154278850309
2011,64.3545765189865
2012,67.2362704962179
2013,63.5968636749953
2014,56.4249191092841
2015,55.7735326057694
2016,53.2124951617959
2017,51.4936850649734
2018,49.3622076249276
2019,48.9808394332379
2020,48.622209443621
2021,47.7624379880991
2022,47.0754751388033
2023,47.6171293906458
2024,..
2025,..
