Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,2.00257807884401
2006,2.19423878206756
2007,3.3038872995553
2008,2.6599418342995
2009,5.27113331645174
2010,6.39670802891994
2011,6.61658947190467
2012,6.71772519420196
2013,6.86176820417323
2014,6.48601356373549
2015,6.798757992598
2016,7.47328100767027
2017,8.22683714476566
2018,8.43884633419673
2019,8.23351424475575
2020,8.12337420668958
2021,8.06278804688088
2022,9.29955428996215
2023,9.80914654741523
2024,9.94554705587334
2025,..
