Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,5790000.01773239
2008,19499999.6423722
2009,30819999.8289347
2010,24160000.20504
2011,22380000.1423806
2012,30595287.7104282
2013,26384600.4605293
2014,37154656.5294266
2015,29942157.3095024
2016,23230079.6322525
2017,24093153.661699
2018,46604096.1816907
2019,59993077.6059627
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
