Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,46.7485342046
2004,54.1721283551
2005,59.6
2006,58.3
2007,64.5
2008,77.2
2009,64.6
2010,86.7
2011,100.3
2012,109.8
2013,108.3
2014,105.8
2015,100
2016,98.7
2017,108.8
2018,123.3
2019,116.4
2020,99.4
2021,115.9
2022,120.9
2023,120.7
2024,..
2025,..
