Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,9.32090545938748
1980,2.80898876404494
1981,14.4200626959248
1982,3.06122448979592
1983,3.21931589537223
1984,2.39520958083832
1985,1.75
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,1.29159500894727
2009,2.10663529948584
2010,3.5206893441321
2011,3.27846658257045
2012,5.48854658303396
2013,15.6921704610389
2014,8.10477945250693
2015,9.45957409643531
2016,9.34396072344372
2017,0.436605869424463
2018,3.8040719062328
2019,11.11838276458
2020,9.22680161633576
2021,..
2022,..
2023,..
2024,..
2025,..
