Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.53
2001,4.53
2002,4.6
2003,4.74
2004,4.85
2005,4.98
2006,5.06
2007,5.11
2008,5.08
2009,4.96
2010,4.89
2011,4.78
2012,4.67
2013,4.5
2014,4.38
2015,4.27
2016,4.2
2017,4.18
2018,4.14
2019,4.14
2020,4.1
2021,..
2022,..
2023,..
2024,..
2025,..
