Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,44.9877750611246
1977,34.257748776509
1978,31.68044077135
1979,31.6686967113279
1980,30.2325581395349
1981,28.0804150453956
1982,29.4117647058825
1983,31.3005600497822
1984,35.2908277404922
1985,45.1388888888889
1986,47.6381104883909
1987,48.6118671747414
1988,50.8000853424364
1989,49.1907107670653
1990,50.4727474972191
1991,47.647841335107
1992,51.7970401691332
1993,53.6575602922046
1994,56.4501935938049
1995,55.2621847496487
1996,52.4762236140107
1997,53.501966202572
1998,54.0499999999999
1999,52.4019476287237
2000,50.6473043474825
2001,50.9731522320411
2002,53.2587724462663
2003,54.4307819518676
2004,58.8092345183788
2005,53.8312343225205
2006,60.1485296477798
2007,59.1200296612542
2008,57.1474468417406
2009,50.0275400995355
2010,47.6890035068242
2011,45.5226262846373
2012,43.4410984115304
2013,47.6222350240716
2014,49.8170151574942
2015,52.4231428107012
2016,55.5943788692359
2017,57.310784693166
2018,47.4007720747014
2019,45.6137397513277
2020,21.0187592071679
2021,15.7648189095547
2022,39.1005001585356
2023,46.5366025893851
2024,48.0664070387376
2025,..
