Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,32.1327573660273
1983,33.6775647859211
1984,34.2089060419923
1985,33.8227012725176
1986,36.1339441932717
1987,39.1170082178006
1988,38.0200641467953
1989,36.7399106783104
1990,35.3825157355166
1991,36.4233994590889
1992,38.889523872391
1993,40.1761485757948
1994,40.8651937028007
1995,41.9803676051205
1996,43.9199380168121
1997,30.6736103214231
1998,33.4930508822231
1999,33.1912159656214
2000,33.6101083550989
2001,33.940766129571
2002,32.6087241848727
2003,36.798426997036
2004,37.2989422507856
2005,38.1805023037017
2006,37.9289010418275
2007,34.6682969855634
2008,33.177265830054
2009,34.4412757880976
2010,32.725509884282
2011,31.8793874743402
2012,32.1772969881479
2013,32.1735903378104
2014,30.380199379219
2015,30.6370345025031
2016,31.1774808006751
2017,30.3266321979912
2018,29.6627944811053
2019,28.7112905587277
2020,14.0552650242576
2021,12.0724819612298
2022,17.7119492414762
2023,21.7118580697743
2024,23.3167154778589
2025,..
