Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-139.59001
2001,-139.59001
2002,-139.59001
2003,-139.59001
2004,-139.59001
2005,-139.59001
2006,-139.59001
2007,-139.59001
2008,-139.59001
2009,-139.59001
2010,-139.59001
2011,-343.13189
2012,-343.13189
2013,-343.13189
2014,-343.13189
2015,-537.85559
2016,-537.85559
2017,-537.85559
2018,-537.85559
2019,-537.85559
2020,-537.85559
2021,-537.85559
2022,-537.85559
2023,..
2024,..
