Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,43840909.0909091
1982,39292727.2727273
1983,32301818.1818182
1984,40990909.0909091
1985,47041201.5585455
1986,47184493.992924
1987,54922212.9482605
1988,66047843.2843585
1989,83484216.8781116
1990,78749084.9570551
1991,57847470.5095949
1992,379500000
1993,379780000
1994,354000000
1995,471080000
1996,421980000
1997,451540000
1998,345140000
1999,358290000
2000,535829978
2001,596145993
2002,471046788
2003,615854600
2004,851883800
2005,1053825180
2006,1541845784
2007,1947131462
2008,2533921983
2009,1885381220
2010,2908633926
2011,4817506300
2012,4384697757
2013,4269820441
2014,5774528392
2015,4670174919
2016,4924326601
2017,6200660020
2018,7011764054
2019,7619753904
2020,7576310853
2021,9241123150
2022,12538690517
2023,15209128027
2024,..
2025,..
