Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,1652000000
1988,3195000000
1989,2573000000
1990,..
1991,3287000000
1992,4470000000
1993,3859000000
1994,3418000000
1995,3639000000
1996,4075000000
1997,4379000000
1998,..
1999,..
2000,..
2001,..
2002,24522000000
2003,27159000000
2004,33311000000
2005,39375000000
2006,86055900000
2007,86123600000
2008,124249200000
2009,140262400000
2010,144759300000
2011,166583500000
2012,198810200000
2013,256390400000
2014,292427400000
2015,274927400000
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
