Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.109979357720551
1991,0.146586408009232
1992,0.120857359193896
1993,0.125977638969083
1994,0.116026283006424
1995,0.107082759675692
1996,0.101246877304192
1997,0.098194650437273
1998,0.108250212634346
1999,0.370150101635939
2000,0.398737879274693
2001,0.362521985575926
2002,0.3657473366364
2003,0.306736505543353
2004,0.285169963694748
2005,0.320628004132788
2006,0.292710268732938
2007,0.281882089947349
2008,0.181792756257866
2009,0.169851380042463
2010,0.151528809790564
2011,0.177044973589056
2012,0.157309380358351
2013,0.174901117995382
2014,0.193001686033597
2015,0.164627823527525
2016,0.168803226632168
2017,0.223138994836667
2018,0.207013260475
2019,0.248874249627301
2020,0.23333440412117
2021,0.204826487520757
2022,0.193380459054204
2023,..
2024,..
2025,..
