Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,383000000
1989,374000000
1990,448713000
1991,887420000
1992,9755700000
1993,111965300000
1994,426911200000
1995,1016600000000
1996,1435900000000
1997,1776100000000
1998,2003800000000
1999,3285700000000
2000,4476800000000
2001,5886800000000
2002,7484100000000
2003,9058700000000
2004,11477900000000
2005,14438200000000
2006,17809700000000
2007,21968600000000
2008,27543500000000
2009,29269600000000
2010,32514600000000
2011,40883800000000
2012,47273400000000
2013,52433600000000
2014,56735900000000
2015,58531100000000
2016,61398500000000
2017,65289500000000
2018,70705200000000
2019,76397400000000
2020,76939700000000
2021,91038100000000
2022,101793600000000
2023,118581400000000
2024,136628100000000
2025,..
