Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0002
1971,0.0002
1972,0.0003
1973,0.0002
1974,0.0003
1975,0.0003
1976,0.0003
1977,0.0003
1978,0.0003
1979,0.0004
1980,0.0003
1981,0.0005
1982,0.0005
1983,0.0006
1984,0.0005
1985,0.0006
1986,0.0004
1987,0.0006
1988,0.0007
1989,0.0006
1990,0.0013
1991,0.0013
1992,0.0016
1993,0.0016
1994,0.0018
1995,0.0015
1996,0.0017
1997,0.0019
1998,0.0021
1999,0.0022
2000,0.0015
2001,0.0015
2002,0.0016
2003,0.0016
2004,0.0016
2005,0.0017
2006,0.0018
2007,0.002
2008,0.0022
2009,0.0019
2010,0.0023
2011,0.0023
2012,0.0025
2013,0.0023
2014,0.002
2015,0.0017
2016,0.0018
2017,0.0017
2018,0.0018
2019,0.0018
2020,0.0017
2021,0.002
2022,0.0018
2023,0.0018
2024,0.0019
2025,..
