Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,52.35304
1999,52.62062
2000,53.55724
2001,53.93872
2002,54.23751
2003,54.81026
2004,55.56869
2005,56.0672
2006,56.63314
2007,57.67008
2008,58.32066
2009,58.60157
2010,59.82508
2011,60.73689
2012,60.73457
2013,62.06855
2014,62.80906
2015,62.81141
2016,62.88144
2017,63.25115
2018,63.41804
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
