Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,190789473.68421
2000,262368421.052631
2001,418684210.526315
2002,416315789.473684
2003,417210526.315789
2004,743015789.473684
2005,1050108433.40073
2006,1125326430.81477
2007,1459117748.68819
2008,1627562355.5574
2009,2013821985.20121
2010,2129444074.14349
2011,2421448414.18015
2012,2924078443.49922
2013,2857519459.10792
2014,2760395962.98324
2015,2656378859.41909
2016,2575932353.51887
2017,2680319135.13976
2018,2832647002.38603
2019,2996040655.54914
2020,3178141446.83369
2021,3369710400.66212
2022,3645691083.92323
2023,4031605416.8443
2024,4623972785.3425
2025,..
