Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0295
1971,0.0295
1972,0.0314
1973,0.034
1974,0.0359
1975,0.0381
1976,0.0394
1977,0.0395
1978,0.0418
1979,0.0424
1980,0.0436
1981,0.0418
1982,0.0431
1983,0.0441
1984,0.0445
1985,0.0449
1986,0.0472
1987,0.0492
1988,0.0493
1989,0.0492
1990,0.0536
1991,0.0524
1992,0.0475
1993,0.0418
1994,0.0388
1995,0.0288
1996,0.0304
1997,0.0303
1998,0.0319
1999,0.0305
2000,0.0323
2001,0.0303
2002,0.0309
2003,0.0269
2004,0.0311
2005,0.0285
2006,0.0311
2007,0.0288
2008,0.0322
2009,0.0305
2010,0.0282
2011,0.0299
2012,0.0335
2013,0.0367
2014,0.0378
2015,0.0354
2016,0.082
2017,0.085
2018,0.0821
2019,0.0902
2020,0.1012
2021,0.1186
2022,0.1212
2023,0.175
2024,0.1921
2025,..
