Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.85770523388043
1992,8.83055624158158
1993,8.86296629506929
1994,8.78647065056765
1995,8.78253873711387
1996,8.80991286457047
1997,8.84586844594204
1998,8.87969932699239
1999,8.95004174069711
2000,9.02303954484083
2001,9.14905636135119
2002,9.34414510854249
2003,9.74731347013578
2004,10.196211307835
2005,10.7546389212826
2006,11.2160501570692
2007,11.7081019525552
2008,12.3244940479711
2009,12.8156532356977
2010,13.5546503733876
2011,14.3078675084837
2012,14.9852902634175
2013,15.6131455521096
2014,16.3266811876575
2015,16.0335434789616
2016,16.4576687639083
2017,16.6823618246425
2018,16.6776529254638
2019,16.6446221979278
2020,16.2568427162863
2021,16.2974827941863
2022,16.1758482539058
2023,16.4805278150127
2024,16.5992114316102
2025,..
