Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,95.4300003051758
2002,100
2003,100
2004,100
2005,100
2006,99.1494449189339
2007,99.3191468817016
2008,99.2749152297791
2009,99.276649579337
2010,99.3340638677253
2011,98.6999969482422
2012,99.3162109030686
2013,99.4902890595081
2014,99.5780525063322
2015,99.6119288134087
2016,99.5323089187864
2017,99.6378506828323
2018,99.6657752045076
2019,99.5434821366125
2020,99.5678103975123
2021,99.6432967430779
2022,99.6146068323205
2023,99.6146510010577
2024,..
2025,..
