Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,276363
1991,287843
1992,292381
1993,294180
1994,373416
1995,290612
1996,294613
1997,294676
1998,306425
1999,292367
2000,281462
2001,279130
2002,278232
2003,277173
2004,280153
2005,283080
2006,275069
2007,274005
2008,281742
2009,292306
2010,282205
2011,281391
2012,282343
2013,283571
2014,292535
2015,297764
2016,300445
2017,306341
2018,302301
2019,305240
2020,297586
2021,301109
2022,312706
2023,296373
2024,..
2025,..
