Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,61884058.0009101
1978,55748792.2974632
1979,69130434.8160051
1980,100386473.478447
1981,109951690.874372
1982,107198067.684636
1983,118502415.516185
1984,138695652.202097
1985,202560386.473429
1986,180821256.038646
1987,243671497.584541
1988,227777777.777777
1989,252608695.652173
1990,260579710.144927
1991,233816425.120773
1992,223584927.536231
1993,249620000
1994,265801987.496441
1995,309680065.101339
1996,321153871.767836
1997,318051308.313848
1998,308069218.716738
1999,391797319.28465
2000,386909193.645812
2001,335260213.859648
2002,378071614.339921
2003,588361622.975981
2004,800247263.81793
2005,789100420.845517
2006,858897573.00559
2007,1113737408.98904
2008,1592445666.65936
2009,1516009420.99517
2010,1911327316.52968
2011,2561514618.28991
2012,2537579918.0509
2013,2837666390.91575
2014,2724687533.06795
2015,2936812670.19433
2016,2754506455.42252
2017,3265642172.39768
2018,4509285550.39778
2019,4653753307.30288
2020,4318052359.58239
2021,5374601415.89254
2022,6820739980.6513
2023,7218497206.74924
2024,7427777135.09441
2025,..
