Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,134492000000
1994,164912000000
1995,225507000000
1996,257481000000
1997,284700000000
1998,306501000000
1999,321591000000
2000,342210000000
2001,366790000000
2002,397953000000
2003,421368000000
2004,452741000000
2005,482059000000
2006,524665000000
2007,576647000000
2008,599159000000
2009,559307000000
2010,577575000000
2011,592018000000
2012,599681000000
2013,606057000000
2014,628082000000
2015,662215000000
2016,702331000000
2017,758736000000
2018,832893000000
2019,893890000000
2020,907379000000
2021,1010981000000
2022,1081137000000
2023,..
2024,..
2025,..
