Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,16.4799995422363
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,27.25
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,34.6599998474121
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,44.6748575499254
2012,..
2013,45.0800018310547
2014,..
2015,..
2016,..
2017,38.8699989318848
2018,..
2019,49
2020,..
2021,43.8300018310547
2022,51.3800010681152
2023,..
2024,..
2025,..
