Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,76.892
1991,77.3
1992,76.921
1993,77.774
1994,78.572
1995,79.039
1996,78.754
1997,78.685
1998,78.677
1999,79.024
2000,78.613
2001,78.051
2002,75.879
2003,75.023
2004,73.8
2005,73.08
2006,72.425
2007,71.659
2008,70.85
2009,69.775
2010,68.692
2011,68.159
2012,67.848
2013,67.004
2014,66.212
2015,66.19
2016,67.121
2017,67.503
2018,67.631
2019,67.686
2020,68.623
2021,68.36
2022,68.175
2023,65.087
2024,65.091
