Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.79
1991,0.79
1992,0.78
1993,0.8
1994,0.81
1995,0.83
1996,0.83
1997,0.84
1998,0.85
1999,0.85
2000,0.84
2001,0.81
2002,0.78
2003,0.79
2004,0.78
2005,0.69
2006,0.6
2007,0.56
2008,0.55
2009,0.56
2010,0.62
2011,0.63
2012,0.63
2013,0.63
2014,0.66
2015,0.68
2016,0.74
2017,0.78
2018,0.75
2019,0.71
2020,0.69
2021,0.66
2022,0.64
2023,0.69
2024,0.68
2025,..
