Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,6.55152235698816
2009,6.42086171812793
2010,6.17525183782105
2011,6.01046132948084
2012,5.86878790987389
2013,5.64128693744256
2014,5.96721787194544
2015,5.81011606238859
2016,6.43866604114831
2017,6.20749165783108
2018,5.87680176618638
2019,5.8702607227682
2020,6.0231838422846
2021,5.52070486705296
2022,4.89461326990073
2023,..
2024,..
2025,..
