Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,17.64
1990,21.26
1991,20.6
1992,24.38
1993,26.23
1994,27.74
1995,31.84
1996,..
1997,25.43
1998,..
1999,..
2000,29.77
2001,27.3
2002,25.9
2003,23.72
2004,17.65
2005,15.27
2006,12.27
2007,13.79
2008,11.33
2009,10.16
2010,9.96
2011,9.96
2012,10.97
2013,9.82
2014,10.207
2015,11.206
2016,10.202
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
