Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,57.8
1993,..
1994,..
1995,..
1996,..
1997,..
1998,64.8
1999,..
2000,56.7
2001,..
2002,61.3
2003,..
2004,55.1
2005,..
2006,55.3
2007,..
2008,..
2009,52.4
2010,51.3
2011,..
2012,..
2013,..
2014,45.7
2015,39.3
2016,41.5
2017,43.5
2018,41.4
2019,37.3
2020,39.3
2021,..
2022,..
2023,..
2024,..
2025,..
