Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,62.3334492506568
1991,62.1401893531179
1992,61.2988191982016
1993,60.2676271752715
1994,59.2362829664394
1995,58.1004951581744
1996,56.8697895938573
1997,55.5783742988466
1998,54.1946866249626
1999,52.5177878300055
2000,50.8294598265343
2001,49.3987688236963
2002,47.7093742174944
2003,46.0390181167353
2004,44.1331563652696
2005,42.384056394022
2006,40.6670502310012
2007,39.1142564777963
2008,37.696030351311
2009,36.1899031236412
2010,35.0027563631662
2011,33.6768206104817
2012,32.1095570313428
2013,31.0759305678168
2014,29.7688825140368
2015,28.9904745558457
2016,27.8606969288936
2017,26.8420089919318
2018,26.5288473325604
2019,25.7730857569382
2020,25.4905827268156
2021,25.0053836341549
2022,24.5135028553847
2023,23.9239863329638
2024,..
2025,..
