Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,142219925.919795
1975,291956293.346686
1976,251018522.409764
1977,363229053.435876
1978,572774843.365448
1979,641740056.463753
1980,751520892.252639
1981,603290485.740285
1982,603189983.063305
1983,468740278.885563
1984,431763638.757557
1985,497085267.505917
1986,660352589.005216
1987,699781744.755079
1988,775116268.665696
1989,729786655.625328
1990,912093707.988408
1991,911920240.047509
1992,809258161.350627
1993,521177622.624358
1994,544820680.312803
1995,713094505.621812
1996,841219735.327528
1997,762274022.030773
1998,770446025.581239
1999,698818235.551191
2000,665785256.2801
2001,701820888.7468
2002,774862881.935854
2003,1011197687.32645
2004,1169242425.62327
2005,1249476720.84204
2006,1299911787.08506
2007,1470872261.46147
2008,1769719578.74006
2009,1784480149.97864
2010,1953184820.84149
2011,2654730076.06423
2012,2541033618.20519
2013,3149636378.09714
2014,2922832297.1816
2015,2636594088.01441
2016,2634462431.64335
2017,2351321558.42318
2018,2561210369.22709
2019,2497206857.50206
2020,2630262510.69712
2021,..
2022,..
2023,..
2024,..
2025,..
