Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,80
1997,..
1998,75.1243743896484
1999,..
2000,78.6069641113281
2001,..
2002,72.6368179321289
2003,74.6268692016602
2004,79.3269195556641
2005,77.4038467407227
2006,78.3653869628906
2007,78.3653869628906
2008,75.961540222168
2009,70.1421813964844
2010,72.0379180908203
2011,74.6478881835938
2012,73.7089233398438
2013,73.2394332885742
2014,76.3546829223633
2015,78.8177337646484
2016,81.2807846069336
2017,76.8472900390625
2018,76.6990280151367
2019,74.8792266845703
2020,75.3623199462891
2021,76.328498840332
2022,75.8454132080078
2023,75.9803924560547
2024,..
2025,..
