Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,18.21689606
2001,18.0472641
2002,17.38844872
2003,16.15265846
2004,14.69727612
2005,13.43031788
2006,12.35013199
2007,14.42544079
2008,13.48400593
2009,12.39581871
2010,13.17372036
2011,13.34486294
2012,14.16525364
2013,15.75939178
2014,15.74380684
2015,15.86555099
2016,15.67987061
2017,15.82855606
2018,16.17838669
2019,16.03681946
2020,12.40982437
2021,13.02287769
2022,14.38128662
2023,14.6293354
2024,14.55540943
2025,..
