Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,160591733.893797
2001,196051119.297246
2002,228106906.101758
2003,329612964.317664
2004,376545944.998107
2005,446973716.007121
2006,485859800
2007,539304400
2008,580739700
2009,502973900
2010,516618100
2011,520001000
2012,492602700
2013,497240000
2014,504351400
2015,511862100
2016,541045600
2017,568334100
2018,573236700
2019,593730200
2020,478679300
2021,536449400
2022,573863800
2023,624439400
2024,676855400
2025,..
