Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,-1034300000
1978,-138800000
1979,826800000
1980,315300000
1981,-1087000000
1982,-1992000000
1983,-716000000
1984,-798000000
1985,-1247000000
1986,-1375600000
1987,-2082000000
1988,-1349000000
1989,-681160000
1990,-1601000000
1991,-535000000
1992,-1344000000
1993,-1701965346.30376
1994,-2342369608.3227
1995,-4301722912.89
1996,-2846312400
1997,-3240044000
1998,-3004883482.92647
1999,-1342667367.99999
2000,-1156377115.8153
2001,-1109694013.38873
2002,-1001636798.9451
2003,-231727683.575637
2004,156972158.108494
2005,1446974987.75124
2006,2365536915.34061
2007,1254772267.0377
2008,-5504679132.75556
2009,-1360867010.04326
2010,-1863888534.15809
2011,-4679999474.1789
2012,-4633162627.80241
2013,-7590088119.04276
2014,-8582375532.53309
2015,-10435655818.7497
2016,-5337186524.89765
2017,-953015808.592109
2018,-5560341494.48514
2019,-457837649.434542
2020,-1063511255.30711
2021,-10961849236.3825
2022,-13882345480.9209
2023,-1889137924.68895
2024,5058598215.40714
2025,..
