Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,235884989.771135
2000,235324333.716819
2001,258875815.190726
2002,298125237.425682
2003,311552040.321639
2004,349900351.481951
2005,379497047.30459
2006,430240946.722438
2007,432516357.706277
2008,456441703.342218
2009,469796708.504787
2010,513551789.935684
2011,556903364.414467
2012,589080746.389019
2013,616440728.481648
2014,538735709.399796
2015,583841794.829213
2016,622576879.188183
2017,663066188.059315
2018,752997356.941224
2019,837695793.076
2020,854634517.950505
2021,945052850.991004
2022,1048980241.57315
2023,1158665155.31331
2024,1244403654.47618
2025,..
