Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,12.67
2000,11.87
2001,7.41
2002,6.45
2003,6.44
2004,6.4
2005,5.75
2006,5.47
2007,7.6
2008,6.35
2009,5.53
2010,5.69
2011,3.16
2012,3.16
2013,3.5
2014,2.51
2015,3.93
2016,3.83
2017,21.65
2018,16.63
2019,4.37
2020,1.35
2021,1.47
2022,4.79
2023,..
2024,..
2025,..
