Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.39
2001,5.64
2002,6.34
2003,6.3
2004,5.8
2005,5.89
2006,5.62
2007,6.04
2008,6
2009,5.33
2010,5.11
2011,5.8
2012,7.25
2013,6.16
2014,6.21
2015,5.82
2016,5.41
2017,5.15
2018,5.89
2019,4.97
2020,5.04
2021,5.15
2022,4.69
2023,..
2024,..
2025,..
