Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.89
2001,3.89
2002,3.91
2003,3.95
2004,4.12
2005,4.13
2006,4.17
2007,4.14
2008,4.12
2009,4.05
2010,3.86
2011,3.74
2012,3.62
2013,3.56
2014,3.41
2015,3.28
2016,3.22
2017,3.19
2018,3.12
2019,3.12
2020,2.51
2021,..
2022,..
2023,..
2024,..
2025,..
