Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,70
1986,70
1987,69
1988,68
1989,66
1990,66
1991,66
1992,66
1993,65
1994,64
1995,62
1996,59
1997,57
1998,54
1999,51
2000,48
2001,46
2002,45
2003,44
2004,44
2005,43
2006,42
2007,42
2008,44
2009,45
2010,44
2011,44
2012,42
2013,42
2014,42
2015,41
2016,40
2017,39
2018,39
2019,40
2020,40
2021,172
2022,41
2023,35
2024,..
2025,..
