Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,29999.9993294477
1998,50000.0007450581
1999,29999.9993294477
2000,109999.999403954
2001,140000.000596046
2002,70000.0002980232
2003,340000.003576279
2004,280000.001192093
2005,3809999.94277954
2006,589999.973773956
2007,930000.007152557
2008,340000.003576279
2009,1139999.98569489
2010,379999.995231628
2011,209999.993443489
2012,180000.007152557
2013,130655.005574226
2014,120590.001344681
2015,95008.0007314682
2016,..
2017,..
2018,..
2019,..
2020,..
2021,870239.973068237
2022,148579.999804497
2023,..
2024,..
2025,..
