Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,16.8591665016721
1991,16.8591665016721
1992,16.8591665016721
1993,17.8293000641104
1994,16.9251138131554
1995,17.259467968451
1996,19.6254572736891
1997,19.9815781249775
1998,19.9815784986261
1999,19.9815782132483
2000,16.737458392256
2001,12.5745795999957
2002,11.5038491729135
2003,16.4383014687969
2004,17.0107198410718
2005,18.8896338476248
2006,19.3648360368792
2007,19.1727243412455
2008,28.7975397608605
2009,25.6499091403866
2010,26.7473784718654
2011,27.7592446796844
2012,26.9437860927876
2013,28.1396148313172
2014,28.3921075547949
2015,25.7165132165132
2016,26.6356935759947
2017,27.4335696772911
2018,25.7835832151799
2019,29.4292890939891
2020,28.6896871110597
2021,25.9668201742218
2022,26.8988404672043
2023,..
2024,..
2025,..
