Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.0416666666667
1992,6.8666666666666
1993,7.15
1994,7.6166666666666
1995,7.7333333333333
1996,7.5866666666667
1997,5.795
1998,5.9258333333334
1999,2.4733333333333
2000,5.7741666666667
2001,5.9383333333333
2002,5.7383333333333
2003,5.9233333333334
2004,4.8416666666666
2005,10.1208333333333
2006,8.01416666666663
2007,10.1191666666667
2008,6.93249999999997
2009,15.2058333333333
2010,13.7366666666667
2011,6.31916666666667
2012,3.1566666666667
2013,5.87
2014,6.0058333333333
2015,7.45583333333337
2016,6.7271824307858
2017,4.1400166631417
2018,6.8190640262071
2019,5.7415869808333
2020,12.0095216718796
2021,9.31646612804703
2022,8.77037756856593
2023,9.278053734975
2024,..
2025,..
