Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-71.4049869800007
1991,-71.7848970219673
1992,-68.6724342151695
1993,-66.4413782436892
1994,-61.9752734597469
1995,-60.2928935331244
1996,-67.2966201775002
1997,-54.6413585777849
1998,-63.146939104978
1999,-56.288506459304
2000,-56.980577384294
2001,-55.7547201268017
2002,-50.7286249370277
2003,-54.3259447126264
2004,-54.5748691911838
2005,-54.256756452191
2006,-50.2242309984408
2007,-44.9288650879906
2008,-41.3011491628028
2009,-33.8282641794955
2010,-32.2473025645224
2011,-31.614264420346
2012,-28.8379001606371
2013,-26.7779363387388
2014,-20.565007533999
2015,-18.1610160715549
2016,-19.4488998663318
2017,-16.2914348658522
2018,-16.3866092567356
2019,-12.5630681287589
2020,-9.95578619178098
2021,-9.29202206486512
2022,-10.0871218081376
2023,39.0180347947208
2024,..
2025,..
