Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2.72361084431881
1996,1.02392263550023
1997,4.502874071287
1998,2.23606157325492
1999,8.5200403742624
2000,9.94784725365309
2001,11.8752575955885
2002,11.9320961652552
2003,11.2375092137866
2004,9.1255697780945
2005,10.570102093563
2006,14.8431759276909
2007,13.8724877176993
2008,11.3516230614504
2009,12.3336655864959
2010,11.4379169530073
2011,9.9454303784034
2012,12.6392515792512
2013,13.3965289637787
2014,13.6875443793142
2015,13.6627786312243
2016,12.7406473443202
2017,15.3432159403596
2018,17.5075651034248
2019,17.736139903851
2020,17.1874524662306
2021,17.8681904846329
2022,..
2023,..
2024,..
2025,..
