Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,7.62534013834129
1995,7.03058947882833
1996,6.9630036944928
1997,6.52296913825202
1998,5.97986868320958
1999,5.46324506426884
2000,5.14377300391896
2001,5.85849558152765
2002,7.05739874231485
2003,7.29741957631312
2004,6.83475911415052
2005,6.45498719574186
2006,5.94944410546501
2007,5.98465794467929
2008,7.33772693246712
2009,11.516239923377
2010,12.0297247529791
2011,11.2820590348414
2012,10.197060212155
2013,9.52470037847924
2014,8.09075641289723
2015,7.24692403415423
2016,6.73301067544523
2017,6.02162852510738
2018,5.44077562676509
2019,5.20589254354544
2020,10.7933134249603
2021,7.51170125826511
2022,5.24163419581344
2023,5.22016248199964
2024,..
