Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,90.9090881347656
2000,100
2001,100
2002,100
2003,100
2004,63.636360168457
2005,..
2006,..
2007,94.6666717529297
2008,67.3912963867188
2009,90.7216491699219
2010,93.167701863354
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,85.0746268656716
2022,86.6666666666667
2023,88.4615384615385
2024,97.8947368421053
2025,..
