Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.56857550144196
1997,..
1998,-1.56888091564178
1999,..
2000,0.274133086204529
2001,..
2002,-0.83753502368927
2003,-0.429828256368637
2004,-0.59241133928299
2005,-0.509093940258026
2006,-1.11040985584259
2007,-1.20347332954407
2008,-1.05070447921753
2009,-1.20296549797058
2010,-1.18515872955322
2011,-1.1867653131485
2012,-1.14376664161682
2013,-1.21295475959778
2014,-1.11269855499268
2015,-1.1336977481842
2016,-1.17595374584198
2017,-1.17315435409546
2018,-1.13950335979462
2019,-1.12981474399567
2020,-1.19961440563202
2021,-1.02528750896454
2022,-0.880377769470215
2023,-0.834021985530853
2024,..
2025,..
