Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,45.6101199187499
1992,45.5026169179927
1993,45.4288385897928
1994,45.3399215264727
1995,45.2206266716379
1996,45.0033204575663
1997,44.7713233735519
1998,44.5673518995762
1999,44.3689722904658
2000,44.1567372293748
2001,43.9288814198203
2002,43.7009968134603
2003,43.4667698828901
2004,43.2306277977013
2005,42.967125401528
2006,42.7213832090198
2007,42.5890317608053
2008,42.4628526424201
2009,42.2208594694669
2010,42.1350433909594
2011,43.3696009776954
2012,43.1546157905625
2013,42.9409195907654
2014,42.6873180299541
2015,42.4281849350419
2016,42.1878146216419
2017,41.9746813527165
2018,41.729162275648
2019,41.5039522840592
2020,40.4260093460338
2021,39.8104418350696
2022,39.3753462755222
2023,39.1340371125088
2024,38.8748248653903
2025,..
