Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,67.1
1991,64.7
1992,61.7
1993,59.3
1994,57.2
1995,54.7
1996,56.9
1997,53
1998,51.7
1999,51
2000,33.5
2001,33.1
2002,34
2003,33.9
2004,33.3
2005,34.1
2006,34.8
2007,28.2
2008,31.5
2009,32.2
2010,32.6
2011,29.5
2012,30.3
2013,27.5
2014,24
2015,21
2016,20.7
2017,25
2018,23.2
2019,19.4
2020,23.7
2021,21.9
2022,..
2023,..
2024,..
