Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,14.483333333
1986,28
1987,27.9166666666667
1988,29.5416666666667
1989,26.8333333333333
1990,26.5
1991,26.5
1992,26.75
1993,26.0833333333333
1994,25
1995,25.0416666666667
1996,25.5
1997,25.5
1998,25.375
1999,24
2000,24
2001,24
2002,24
2003,29.3333333333333
2004,36.5
2005,34.9166666666667
2006,29.75
2007,27.9166666666667
2008,27
2009,27
2010,27
2011,28
2012,28
2013,28
2014,28.5
2015,..
2016,..
2017,29
2018,28
2019,28
2020,28
2021,19.5
2022,19
2023,20.75
2024,..
2025,..
