Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6206547590.07403
2001,5621147630.73068
2002,7228795918.92525
2003,7867263256.28817
2004,7978515641.58304
2005,8874480195.58321
2006,9349921885.77888
2007,10642671963.1135
2008,11060395115.6809
2009,13426272073.2398
2010,15354612541.5059
2011,15420077665.5323
2012,17386490239.3536
2013,18360263162.7578
2014,18860496494.0404
2015,19134221644.7325
2016,19566715174.1633
2017,20084646751.4954
2018,20323499020.3639
2019,21118473702.3471
2020,20621957125.2077
2021,16345202562.5485
2022,15325233810.1388
2023,15672648238.1005
2024,..
