Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,18.0305392091849
1994,20.2084320973301
1995,15.332204237549
1996,16.2724337669081
1997,15.3997430747321
1998,13.9628497455902
1999,14.7114662815886
2000,17.2484893202862
2001,16.1216242931968
2002,15.9124087239217
2003,15.2335560269627
2004,14.9547168997558
2005,15.3106887573595
2006,15.7397309449782
2007,15.4844715619367
2008,15.4857964700795
2009,15.6993545362697
2010,15.8314290257671
2011,14.8427386422032
2012,13.9155799108756
2013,13.5290957633475
2014,13.6749402543301
2015,13.5719189321794
2016,11.8234422562572
2017,11.8160285386827
2018,11.7946541548002
2019,12.1160125235592
2020,11.7655408306534
2021,12.1082760778054
2022,..
2023,..
2024,..
2025,..
