Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,65460
1991,65835
1992,66892
1993,67849
1994,68619
1995,69165
1996,69458
1997,69579
1998,70387
1999,70167
2000,70787
2001,71288
2002,71311
2003,70690
2004,69682
2005,68710
2006,68167
2007,68380
2008,69282
2009,70369
2010,77664
2011,71180
2012,70662
2013,69830
2014,69236
2015,69134
2016,69300
2017,69431
2018,69511
2019,69525
2020,69493
2021,69410
2022,69198
2023,69000
2024,..
2025,..
