Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,57.83
1996,56.91
1997,56.13
1998,..
1999,53.99
2000,..
2001,53.68
2002,..
2003,..
2004,..
2005,..
2006,..
2007,58.9
2008,60.312
2009,57.956
2010,56.162
2011,55.954
2012,55.395
2013,54.989
2014,55.667
2015,54.62
2016,57.718
2017,59.017
2018,59.684
2019,61.14
2020,58.158
2021,59.583
2022,61.977
2023,64.365
2024,..
2025,..
