Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.327341326397535
1991,0.351520544007089
1992,0.327049695243173
1993,0.334232891385777
1994,0.323346300601951
1995,0.31813233174468
1996,0.324071628685754
1997,0.308412893003074
1998,0.29651518130088
1999,0.289515446773909
2000,0.263355766322947
2001,0.259559909687748
2002,0.243659688298441
2003,0.244972201612901
2004,0.226451738906716
2005,0.218529434135555
2006,0.208410852934426
2007,0.202467468129871
2008,0.196042416888072
2009,0.187905212852832
2010,0.188242545351268
2011,0.181499208045056
2012,0.170428517749265
2013,0.157022299196586
2014,0.150614391253498
2015,0.154090334084818
2016,0.152736556905881
2017,0.155489701931191
2018,0.146501356449761
2019,0.139060278845264
2020,0.140294807173582
2021,0.134181123910345
2022,0.121893961284931
2023,0.113178192580696
2024,..
