Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.62953415086162
2001,4.94414116200355
2002,4.92731769624013
2003,5.43015834905291
2004,13.0699996948242
2005,6.91298140499761
2006,14.5100002288818
2007,15.2299995422363
2008,16.2299995422363
2009,18.4899997711182
2010,18.8500003814697
2011,20.5400009155273
2012,22.3999996185303
2013,21.3500003814697
2014,21.7800006866455
2015,22.6200008392334
2016,23.1599998474121
2017,24.3700008392334
2018,26.7399997711182
2019,21.7079875546078
2020,29.9500007629394
2021,23.6245773606063
2022,31.6000003814697
2023,..
2024,26.1191515799102
2025,..
