Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,55.473
2002,..
2003,..
2004,..
2005,..
2006,55.388
2007,56.797
2008,55.983
2009,55.249
2010,55.957
2011,55.244
2012,55.86
2013,54.839
2014,54.541
2015,54.84
2016,54.692
2017,52.688
2018,52.93
2019,51.106
2020,59.23
2021,61.668
2022,61.796
2023,62.072
2024,..
